110000 北京市 110000 北京市 110000 北京市
120000 天津市 120000 天津市 120000 天津市
130100 石家庄市 130100 石家庄市 130000 河北省
130200 唐山市 130200 唐山市 130000 河北省
130300 秦皇岛市 130300 秦皇岛市 130000 河北省
130400 邯郸市 130400 邯郸市 130000 河北省
130500 邢台市 130500 邢台市 130000 河北省
130600 保定市 130600 保定市 130000 河北省
130700 张家口市 130700 张家口市 130000 河北省
130800 承德市 130800 承德市 130000 河北省
130900 沧州市 130900 沧州市 130000 河北省
131000 廊坊市 131000 廊坊市 130000 河北省
131100 衡水市 131100 衡水市 130000 河北省
140100 太原市 140100 太原市 140000 山西省
140200 大同市 140200 大同市 140000 山西省
140300 阳泉市 140300 阳泉市 140000 山西省
140400 长治市 140400 长治市 140000 山西省
140500 晋城市 140500 晋城市 140000 山西省
140600 朔州市 140600 朔州市 140000 山西省
140700 晋中市 140700 晋中市 140000 山西省
140800 运城市 140800 运城市 140000 山西省
140900 忻州市 140900 忻州市 140000 山西省
141000 临汾市 141000 临汾市 140000 山西省
141100 吕梁市 141100 吕梁市 140000 山西省
150100 呼和浩特市 150100 呼和浩特市 150000 内蒙古自治区
150200 包头市 150200 包头市 150000 内蒙古自治区
150300 乌海市 150300 乌海市 150000 内蒙古自治区
150400 赤峰市 150400 赤峰市 150000 内蒙古自治区
150500 通辽市 150500 通辽市 150000 内蒙古自治区
150600 鄂尔多斯市 150600 鄂尔多斯市 150000 内蒙古自治区
150700 呼伦贝尔市 150700 呼伦贝尔市 150000 内蒙古自治区
150800 巴彦淖尔市 150800 巴彦淖尔市 150000 内蒙古自治区
150900 乌兰察布市 150900 乌兰察布市 150000 内蒙古自治区
152200 兴安盟 152200 兴安盟 150000 内蒙古自治区
152500 锡林郭勒盟 152500 锡林郭勒盟 150000 内蒙古自治区
152900 阿拉善盟 152900 阿拉善盟 150000 内蒙古自治区
210100 沈阳市 210100 沈阳市 210000 辽宁省
210200 大连市 210200 大连市 210000 辽宁省
210300 鞍山市 210300 鞍山市 210000 辽宁省
210400 抚顺市 210400 抚顺市 210000 辽宁省
210500 本溪市 210500 本溪市 210000 辽宁省
210600 丹东市 210600 丹东市 210000 辽宁省
210700 锦州市 210700 锦州市 210000 辽宁省
210800 营口市 210800 营口市 210000 辽宁省
210900 阜新市 210900 阜新市 210000 辽宁省
211000 辽阳市 211000 辽阳市 210000 辽宁省
211100 盘锦市 211100 盘锦市 210000 辽宁省
211200 铁岭市 211200 铁岭市 210000 辽宁省
211300 朝阳市 211300 朝阳市 210000 辽宁省
211400 葫芦岛市 211400 葫芦岛市 210000 辽宁省
220100 长春市 220100 长春市 220000 吉林省
220200 吉林市 220200 吉林市 220000 吉林省
220300 四平市 220300 四平市 220000 吉林省
220400 辽源市 220400 辽源市 220000 吉林省
220500 通化市 220500 通化市 220000 吉林省
220600 白山市 220600 白山市 220000 吉林省
220700 松原市 220700 松原市 220000 吉林省
220800 白城市 220800 白城市 220000 吉林省
222400 延边朝鲜族自治州 222400 延边朝鲜族自治州 220000 吉林省
230100 哈尔滨市 230100 哈尔滨市 230000 黑龙江省
230200 齐齐哈尔市 230200 齐齐哈尔市 230000 黑龙江省
230300 鸡西市 230300 鸡西市 230000 黑龙江省
