110000 北京市 北京市 110000 BJ 华北 1
120000 天津市 天津市 120000 TJ 华北 1
130000 河北省 河北省 130000 HB 华北 1
140000 山西省 山西省 140000 SX 华北 1
150000 内蒙古自治区 内蒙古自治区 150000 NM 华北 1
210000 辽宁省 辽宁省 210000 LN 东北 2
220000 吉林省 吉林省 220000 JL 东北 2
230000 黑龙江省 黑龙江省 230000 HL 东北 2
310000 上海市 上海市 310000 SH 华东 3
320000 江苏省 江苏省 320000 JS 华东 3
330000 浙江省 浙江省 330000 ZJ 华东 3
340000 安徽省 安徽省 340000 AH 华东 3
350000 福建省 福建省 350000 FJ 华东 3
360000 江西省 江西省 360000 JX 华东 3
370000 山东省 山东省 370000 SD 华东 3
410000 河南省 河南省 410000 HA 中南  4
420000 湖北省 湖北省 420000 HB 中南  4
430000 湖南省 湖南省 430000 HN 中南  4
440000 广东省 广东省 440000 GD 中南  4
450000 广西壮族自治区 广西壮族自治区 450000 GX 中南  4
460000 海南省 海南省 460000 HI 中南  4
510000 四川省 四川省 510000 SC 西南 5
520000 贵州省 贵州省 520000 GZ 西南 5
530000 云南省 云南省 530000 YN 西南 5
540000 西藏自治区 西藏自治区 540000 XZ 西南 5
500000 重庆市 重庆市 500000 CQ 西南 5
610000 陕西省 陕西省 610000 SN 西北 6
620000 甘肃省 甘肃省 620000 GS 西北 6
630000 青海省 青海省 630000 QH 西北 6
640000 宁夏回族自治区 宁夏回族自治区 640000 NX 西北 6
650000 新疆维吾尔自治区 新疆维吾尔自治区 650000 XJ 西北 6
710000 台湾省 台湾省 710000 Tw 港澳台 7
810000 香港特别行政区 香港特别行政区 810000 HK 港澳台 7
820000 澳门特别行政区 澳门特别行政区 820000 Mo 港澳台 7
